timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1534208424027529,-33,-3,21,3,7,0,-8,-10
1534208424040559,-4,1,-4,24,-2,9,5,-1
1534208424040559,-4,13,1,-6,-8,15,6,2
1534208424047562,8,-23,1,17,17,22,-4,-4
1534208424047562,-3,0,-5,-20,7,27,-2,0
1534208424063531,-13,6,8,11,4,7,-1,-16
1534208424063531,-21,-17,-3,1,-32,0,6,-63
1534208424065590,28,22,20,32,66,14,1,64
1534208424065590,33,-5,12,8,-21,-10,31,51
1534208424085578,13,-3,-16,18,-2,-9,0,33
1534208424085578,1,17,-10,-53,-6,-15,-15,-6
1534208424087529,-36,0,-6,-41,-46,-32,-33,-81
1534208424087529,-18,9,-1,21,-4,-20,-9,-41
1534208424099578,1,-14,-15,16,34,-3,16,48
1534208424099578,38,7,30,11,-24,-1,2,47
1534208424108528,13,-2,22,-11,-1,-12,13,-6
1534208424108528,-13,0,-19,-5,-1,-7,3,-17
1534208424123578,-25,-1,-12,-45,-15,-31,1,-44
1534208424123578,-27,18,-15,8,-7,-4,8,4
1534208424125589,9,-8,5,50,39,27,19,23
1534208424125589,17,7,4,10,-30,-3,-8,8
1534208424146528,21,0,-9,4,-6,4,-15,-9
1534208424146528,-27,4,5,-22,9,-11,-34,-19
1534208424147528,-15,-14,-17,-55,-25,-2,6,2
1534208424147528,13,-19,16,54,31,23,33,24
1534208424159577,25,-10,-16,-11,-14,1,-15,16
1534208424159577,7,16,6,-17,-20,-21,-18,-11
1534208424168527,-45,9,-10,-33,-47,-37,-40,-51
1534208424168527,-23,-54,14,67,19,36,13,1
1534208424183577,-19,17,-5,1,25,12,17,7
1534208424183577,75,-3,-26,-20,11,-9,35,53
1534208424189576,-11,12,-12,-24,-7,-16,-21,-25
1534208424189576,-38,36,-16,-128,-26,-17,-31,-29
1534208424205577,-20,-1,112,127,-38,7,-1,-16
1534208424205577,4,-95,-91,-68,1,36,19,18
1534208424207527,-7,65,20,-10,-25,-33,-6,12
1534208424207527,-8,49,-69,-69,-27,-38,-35,-8
1534208424219528,-82,42,59,48,22,18,-4,-78
1534208424219528,84,-47,-38,-30,2,0,33,33
1534208424228526,85,-37,7,40,-64,10,24,86
1534208424228526,-11,29,-35,-26,13,13,-10,0
1534208424243576,-26,24,-64,-79,-25,-47,-26,-17
1534208424243576,-82,55,85,76,28,11,-7,-47
1534208424245587,-26,-41,10,26,59,28,19,-19
1534208424245587,50,-11,-23,-5,-26,-18,-14,-1
1534208424265525,36,-7,0,14,-14,28,17,26
1534208424265525,-25,34,-3,-23,21,7,-9,-16
1534208424267526,-3,0,-13,-24,-16,-11,-3,-7
1534208424267526,-14,10,35,1,10,-7,-4,-1
1534208424279575,40,-24,-4,72,6,6,7,21
1534208424279575,-8,16,71,-80,9,3,-11,-1
1534208424288525,-31,55,-83,-42,22,-18,-30,-18
1534208424288525,11,-32,46,127,1,7,36,9
1534208424303576,26,3,-8,32,0,-24,-28,-12
1534208424303576,-29,-16,-13,46,1,-10,-85,29
1534208424305586,11,-20,7,-52,-14,-3,84,19
1534208424305586,19,10,75,48,35,68,19,-49
1534208424325575,0,-13,59,71,13,79,127,68
1534208424325575,-22,3,35,71,-19,-13,-93,-41
1534208424327526,100,-1,-106,-61,-35,-7,-62,-2
1534208424327526,-91,8,-101,-113,13,-50,52,51
1534208424348525,-14,-6,-7,-88,16,6,-67,-76
1534208424348525,98,0,40,127,20,8,12,33
1534208424350587,43,17,47,-45,-31,-36,-35,-42
1534208424350587,-59,-37,24,-43,14,11,-12,38
1534208424363527,49,-35,-33,64,-32,-46,-34,-27
1534208424363527,-28,-23,-109,-128,20,-25,2,-9
1534208424365555,1,-64,127,127,-6,35,41,56
1534208424365555,127,-61,76,22,18,-67,-128,-60
1534208424387524,-35,18,-105,-128,-3,65,104,75
1534208424387524,-40,-35,110,127,-13,44,-30,-17
1534208424390524,-5,-38,95,-110,3,-30,-24,-10
1534208424390524,54,8,-68,86,12,-21,-39,49
1534208424392525,-10,-10,119,103,9,-72,-13,97
1534208424392525,107,-58,45,-126,-44,29,-39,-87
1534208424403585,-16,-30,-37,-26,-6,39,57,2
1534208424403585,-92,-63,-23,15,25,-32,-30,-84
1534208424415554,114,-21,-93,-44,-43,-43,14,-14
1534208424415554,-43,-27,61,127,43,-50,-38,-71
1534208424422585,-6,-23,-104,-106,-12,63,61,72
1534208424422585,80,-43,-50,4,2,-15,-69,-44
1534208424438522,78,-79,75,90,-8,14,10,48
1534208424438522,25,-8,101,-48,10,-17,20,13
1534208424440585,-16,-14,-74,-24,-35,-19,-103,-62
1534208424440585,-54,9,103,58,-12,8,33,20
1534208424452585,8,-30,12,17,34,-65,-102,-44
1534208424452585,-63,50,-24,-77,-14,44,114,-50
1534208424461523,18,-26,-47,-1,34,-2,7,47
1534208424461523,7,22,-116,-62,-31,11,4,19
1534208424475583,-58,-47,101,10,15,-4,-49,-55
1534208424475583,15,-12,-60,43,18,-10,-49,42
1534208424482584,12,25,-11,30,-24,-30,0,-58
1534208424482584,17,-44,127,59,-8,67,57,76
1534208424498522,-91,20,-84,-10,16,53,62,15
1534208424498522,117,7,-36,-128,-34,-56,5,-14
1534208424500584,-18,15,118,28,30,51,45,49
1534208424500584,-39,-31,-41,28,-27,-16,-3,0
1534208424513523,6,29,126,-79,3,0,-18,-52
1534208424513523,-26,-12,11,91,12,-4,32,44
1534208424521584,81,-25,-104,4,8,-42,-58,-18
1534208424521584,18,22,105,56,17,60,43,-19
1534208424535551,-32,-7,-125,-118,-35,-4,-3,-4
1534208424535551,-22,-12,-114,6,19,9,21,42
1534208424542582,23,-12,70,4,8,-34,-37,-39
1534208424542582,5,23,-14,89,9,-13,20,4
1534208424558520,63,-21,23,-61,25,42,-2,49
1534208424558520,-50,46,-48,-103,-38,-13,8,-27
1534208424560583,-35,-6,72,12,26,-11,-6,-25
1534208424560583,18,20,60,6,3,-6,-2,-9
1534208424572582,-12,0,55,1,1,3,-12,10
1534208424572582,11,-14,51,53,12,7,-1,0
1534208424581583,-70,4,-26,7,7,8,16,26
1534208424581583,42,28,11,-112,-8,-9,-2,-23
1534208424595550,43,20,-33,-43,-2,-10,-30,-32
1534208424595550,-28,-28,58,113,19,23,48,41
1534208424602553,-8,21,18,-2,-6,14,2,-14
1534208424602553,4,10,-103,-128,-23,-15,-3,-1
1534208424618520,-2,37,94,115,18,19,12,2
1534208424618520,-10,37,-117,7,-4,-17,-18,7
1534208424620582,-5,48,74,-15,5,9,1,-4
1534208424620582,-14,39,17,-50,-9,-4,-1,-1
1534208424632581,96,58,-53,2,7,-4,-6,-8
1534208424632581,-76,63,7,-78,-14,3,2,17
1534208424641551,20,52,28,127,5,5,-4,-12
1534208424641551,6,53,-71,44,-5,5,13,11
1534208424655594,-24,53,-18,-36,5,-3,-11,-1
1534208424655594,32,17,-58,-18,17,16,5,2
1534208424662628,-1,-6,14,-40,-4,-3,-3,-5
1534208424662628,-16,-15,33,-20,-20,-12,-9,-2
1534208424678563,-18,-1,24,47,4,-5,-5,-2
1534208424678563,27,-19,32,-24,-9,3,1,5
1534208424680583,-25,-25,-36,28,0,1,0,-16
1534208424680583,15,-46,4,4,16,1,-5,4
1534208424692628,-15,-68,-31,-71,-20,-18,-7,-10
1534208424692628,10,-59,22,29,-43,17,8,8
1534208424701551,3,-57,-41,20,50,9,-1,4
1534208424701551,0,-59,15,57,-6,-7,-3,2
1534208424715570,-15,-68,8,-57,-7,-4,-9,-9
1534208424715570,-5,-56,-8,-8,-13,-14,-7,-3
1534208424722631,-1,-58,-5,2,-14,-4,-2,-2
1534208424722631,-17,-60,-33,-48,1,-8,-4,-10
1534208424737521,-22,-65,5,27,-16,11,6,-2
1534208424737521,23,-62,29,36,60,35,20,16
1534208424747520,26,-64,0,18,-29,-4,1,12
1534208424747520,9,-59,32,-44,-19,-19,-8,2
1534208424752634,-21,-49,-46,-45,-8,-25,-15,-10
1534208424752634,-28,-36,30,83,2,1,-17,-30
1534208424761549,-1,-19,-8,-5,5,14,14,4
1534208424761549,8,-39,-12,-4,-20,14,17,24
1534208424776519,53,-38,18,30,25,32,25,39
1534208424776519,18,-12,-7,-52,-18,7,-10,8
1534208424782519,-21,-23,-43,-23,-3,18,-15,-15
1534208424782519,-28,-31,37,3,-14,3,-22,-26
1534208424798520,-31,-15,5,13,9,8,-8,-18
1534208424798520,23,-18,-26,-14,-1,-14,4,3
1534208424800580,5,-37,22,-3,-12,-36,-22,-12
1534208424800580,-18,-2,13,-10,19,-11,3,-4
1534208424813519,-7,9,-43,10,-4,-22,-7,2
1534208424813519,-7,-15,8,0,-10,-6,22,17
1534208424821579,8,-3,-10,-42,8,-23,-19,-41
1534208424821579,9,2,8,28,-20,-2,31,2
1534208424835547,4,31,20,29,27,-2,47,-9
1534208424835547,4,-70,-29,28,17,10,30,103
1534208424842578,3,7,1,-28,-20,-24,-20,1
1534208424842578,1,6,-16,-33,-43,-9,-28,-30
1534208424858517,26,12,-9,-20,0,-7,-26,-20
1534208424858517,-10,29,14,14,34,32,-14,-20
1534208424860579,-17,3,22,-9,52,25,22,19
1534208424860579,-8,-16,-12,5,38,-9,-27,-6
1534208424872578,3,-16,-16,23,-28,14,-8,-17
1534208424872578,21,44,34,-20,-77,-48,-7,-6
1534208424882518,-9,-92,31,70,-4,16,-3,10
1534208424882518,-24,69,-15,-101,23,-3,-8,-24
1534208424895548,-65,-24,-47,12,37,11,1,-1
1534208424895548,46,-19,21,46,-24,9,16,20
1534208424902579,34,68,-4,-30,-24,-14,14,13
1534208424902579,47,-35,23,34,-37,12,18,27
1534208424917518,-27,-15,-5,-63,-35,-28,-35,-16
1534208424917518,-16,10,-46,-36,48,13,-5,-25
1534208424924515,-33,-15,52,42,-14,4,4,-14
1534208424924515,2,-14,6,32,-3,5,9,12
1534208424932578,17,72,-8,-62,11,8,5,16
1534208424932578,-18,35,-3,5,16,-9,-10,-24
1534208424941578,10,24,-27,-19,-20,2,15,11
1534208424941578,0,10,-27,-46,3,8,1,9
1534208424955545,-4,9,27,28,-4,2,3,7
1534208424955545,2,5,51,53,17,-12,-9,-17
1534208424963518,-2,15,-13,18,-7,4,10,6
1534208424963518,-4,19,11,17,3,-6,-9,5
1534208424977559,31,-19,-13,29,-11,10,2,6
1534208424977559,-55,21,-18,-107,-16,-33,-31,-20
1534208424984516,42,18,17,35,28,70,68,58
1534208424984516,4,11,-7,1,16,-26,-30,-58
1534208424992624,61,-32,-4,71,-11,26,-10,-2
1534208424992624,22,35,34,-62,-7,59,107,16
1534208425001546,-90,4,32,47,-2,-68,-106,5
1534208425001546,85,2,10,47,11,17,-34,45
1534208425015546,-27,-2,-13,-13,9,24,69,-32
1534208425015546,-2,24,-60,-27,0,-8,-20,-24
1534208425022591,1,-36,88,-119,-45,-17,25,26
1534208425022591,23,-7,-102,-8,10,-101,-49,76
1534208425037558,-63,16,121,115,21,66,28,-96
1534208425037558,-28,-64,-78,-106,5,33,56,-30
1534208425044565,47,49,-88,-66,26,45,-62,-13
1534208425044565,-80,-20,81,0,-16,-38,51,43
1534208425060514,127,-79,61,-48,-30,-53,17,45
1534208425060514,-56,16,-80,106,60,74,65,-44
1534208425063516,-52,-39,81,96,-22,-4,-110,-53
1534208425063516,96,-38,29,-121,-36,8,28,-48
1534208425074564,-123,77,-92,19,7,-37,-25,77
1534208425074564,-35,1,127,54,23,-37,-116,23
1534208425083515,58,-49,-29,-47,-8,-33,81,-19
1534208425083515,60,88,-100,-21,26,31,31,67
1534208425097516,65,-61,110,-128,-27,23,98,-12
1534208425097516,-14,-57,-105,44,-40,-83,-61,-54
1534208425104564,71,48,-68,-40,65,10,-11,-48
1534208425104564,21,14,127,127,16,27,-26,47
1534208425120564,6,0,46,-24,23,-24,-30,-5
1534208425120564,100,-7,-66,-110,-62,19,-52,21
1534208425122514,-121,5,-32,-20,9,-14,54,32
1534208425122514,-51,-16,-33,32,39,31,27,-47
1534208425134515,31,26,27,29,32,17,-40,22
1534208425134515,13,-11,109,71,-17,-44,-50,-19
1534208425143514,22,3,104,79,-59,-22,26,-6
1534208425143514,-57,8,-91,-128,2,35,15,-15
1534208425157564,-71,9,-22,-63,-26,-7,-17,17
1534208425157564,-46,-20,41,52,-6,-18,-24,9
1534208425165514,-80,-3,98,55,-7,24,50,16
1534208425165514,-76,3,-33,-36,9,34,-16,-64
1534208425180514,-3,-14,-58,127,8,-66,-103,40
1534208425180514,-70,-1,-9,36,9,33,108,16
1534208425182514,18,-6,-66,-88,-11,-14,-34,-8
1534208425182514,-41,-11,104,72,-17,-7,1,-15
1534208425194563,24,5,-72,-65,1,7,-8,-27
1534208425194563,50,33,6,-19,12,-17,-14,12
1534208425203514,-2,14,83,-13,5,2,2,18
1534208425203514,13,-42,-110,-109,-17,-12,-9,-21
1534208425217513,-4,18,-41,12,5,-2,10,-4
1534208425217513,22,8,29,53,6,3,15,24
1534208425224563,4,-6,22,34,4,-3,-9,-12
1534208425224563,6,2,69,49,1,-6,7,-6
1534208425240513,-9,8,41,-33,4,3,-4,-9
1534208425240513,3,1,-35,-3,-6,-14,-13,5
1534208425242513,28,-1,-37,20,14,6,6,-3
1534208425242513,-3,5,17,17,-6,-1,-6,0
1534208425255544,-17,-5,-20,48,-33,0,1,5
1534208425255544,8,-21,-55,-128,13,3,-5,-2
1534208425262627,8,14,-82,-38,-3,-6,-2,1
1534208425262627,-6,7,30,54,-9,4,6,3
1534208425285561,-11,-19,15,67,4,7,-3,-9
1534208425285561,9,1,44,-36,-5,-4,1,-3
1534208425287512,15,7,-17,20,6,3,-1,-1
1534208425287512,-14,-3,-12,-10,2,10,-3,1
1534208425308511,2,-2,5,-54,-8,-8,-3,-4
1534208425308511,13,11,30,14,17,5,-2,7
1534208425310574,-8,-10,-42,1,7,7,3,22
1534208425310574,42,11,35,108,20,-1,-3,-7
1534208425322573,-75,1,36,-17,-7,10,7,-40
1534208425322573,21,11,-5,-28,-8,-6,4,9
1534208425331544,-6,6,-29,-63,-11,-2,-7,-4
1534208425331544,8,-15,-8,-22,2,-5,2,2
1534208425345510,17,12,27,39,-2,-2,-3,12
1534208425345510,-4,5,-27,-7,33,19,1,1
1534208425348511,0,-2,-1,10,-19,-16,-4,-12
1534208425348511,-17,8,9,87,18,6,2,2
1534208425369571,5,6,-16,-44,-6,-3,-5,2
1534208425369571,-2,-1,-2,-20,-17,-5,-2,-1
1534208425371573,11,-27,32,29,6,-3,-1,0
1534208425371573,-9,0,-4,-12,33,14,9,3
1534208425382574,8,-4,-23,6,9,10,5,8
1534208425382574,15,-4,10,9,-2,-2,2,4
1534208425391572,-7,8,-30,-19,-1,-3,-10,-9
1534208425391572,-14,-8,-4,-43,-46,-5,-2,0
1534208425405509,12,2,11,42,61,23,4,2
1534208425405509,0,14,-3,9,0,25,-5,-4
1534208425407511,3,13,17,35,-4,16,-1,-2
1534208425407511,-29,5,-5,-38,3,-1,-12,-22
1534208425428509,-20,-3,-15,-34,-12,-20,-7,-28
1534208425428509,3,8,32,26,-21,-24,-13,-1
1534208425430510,27,13,0,1,-3,-4,32,31
1534208425430510,43,-3,22,17,13,-5,12,69
1534208425442570,27,-8,-1,-9,-17,-25,-1,12
1534208425442570,-28,8,-10,-9,-17,-24,-41,-55
1534208425451572,-42,-10,-13,-11,4,3,-5,-102
1534208425451572,-13,-5,-15,-3,-21,2,5,77
1534208425465510,21,-10,-9,-4,-27,-10,9,26
1534208425465510,22,-10,17,15,12,0,29,20
1534208425467510,-8,4,1,-1,9,-4,2,-14
1534208425467510,-26,-8,7,-11,-4,-2,5,-58
1534208425488552,-19,2,-26,-32,-5,4,-9,-8
1534208425488552,-3,-6,3,-11,3,-6,0,-3
1534208425490571,-15,7,-49,-20,-42,-4,-13,3
1534208425490571,23,-8,55,89,29,29,14,6
1534208425502617,14,11,-12,-10,-18,-8,-24,21
1534208425502617,-21,19,25,11,3,10,-9,-26
1534208425511539,23,-42,-43,-66,6,-20,-15,4
1534208425511539,-11,-16,-15,-4,-87,-21,1,-4
1534208425525552,50,-17,-27,22,57,36,41,54
1534208425525552,-45,41,2,-15,-30,-15,-2,32
1534208425527510,-77,8,16,12,7,2,-45,-47
1534208425527510,-14,-5,19,-7,-4,-28,-35,-93
1534208425548509,45,-73,-22,30,29,40,60,38
1534208425548509,63,43,2,-9,-5,-4,19,87
1534208425550539,-9,29,13,-14,-18,-17,-13,15
1534208425550539,-32,-9,-9,2,72,12,-23,-51
1534208425562616,-59,76,97,102,-63,3,-6,-47
1534208425562616,-16,-105,-87,-76,13,3,12,-1
1534208425571569,68,49,6,31,-4,-7,9,37
1534208425571569,-66,17,-9,-17,-13,-35,-40,-41
1534208425585582,43,20,10,30,-65,24,25,23
1534208425585582,3,3,40,77,7,23,16,18
1534208425592616,38,-34,21,4,-2,-4,4,22
1534208425592616,14,10,-18,-87,-13,-1,5,19
1534208425608558,-27,34,-3,-31,27,-19,-29,-22
1534208425608558,-17,-23,-40,-1,13,1,1,-29
1534208425610570,2,1,-1,-21,31,16,16,16
1534208425610570,22,26,-21,4,6,13,18,26
1534208425622619,-19,-27,-8,-37,17,-18,-20,-18
1534208425622619,0,12,85,67,-2,-9,-7,-17
1534208425631568,3,-11,49,61,-16,13,6,8
1534208425631568,25,-4,-51,-75,-14,1,14,27
1534208425645590,-23,10,22,-14,8,-15,-21,-21
1534208425645590,2,-12,-25,10,-8,-12,9,-7
1534208425652618,5,16,-2,-1,-8,17,15,19
1534208425652618,8,-12,32,-7,5,-20,-28,-2
1534208425668556,-35,-9,-1,15,-7,-5,-9,-10
1534208425668556,49,28,6,38,6,-15,-29,4
1534208425670541,-9,-28,29,69,15,57,86,41
1534208425670541,4,8,-24,24,-16,-33,-66,-44
1534208425690556,-97,29,-103,-128,15,15,64,-32
1534208425690556,102,-34,15,-46,-4,29,15,25
1534208425692508,-88,13,-35,68,11,-54,-117,10
1534208425692508,69,39,83,-51,-34,-61,-23,22
1534208425706556,-46,12,-49,127,12,50,34,-1
1534208425706556,-4,-3,36,89,14,-21,-50,-61
1534208425708568,117,-2,-41,-128,3,-33,-30,-31
1534208425708568,-90,-42,6,44,5,-4,1,72
1534208425728507,-22,5,127,-94,1,8,-20,-40
1534208425728507,-52,0,-128,-128,-55,-37,55,-2
1534208425731507,58,57,80,127,23,-42,-87,29
1534208425731507,93,-32,105,58,41,99,86,-19
1534208425750507,85,-20,-112,-115,-24,35,18,8
1534208425750507,13,-11,110,119,19,5,15,93
1534208425752507,57,52,-42,-128,1,12,48,-46
1534208425752507,-3,13,10,-22,0,8,11,-50
1534208425765536,108,-44,-10,-33,-12,-32,-46,51
1534208425765536,3,21,-11,101,13,-24,-28,-32
1534208425772565,-118,-31,57,-11,17,-33,-13,27
1534208425772565,-35,9,34,-80,-27,-7,-24,2
1534208425788512,25,-18,-83,53,10,63,62,-3
1534208425788512,-73,-24,91,-47,-20,-52,-36,-42
1534208425790567,37,13,107,86,74,46,8,-30
1534208425790567,84,-2,-80,-5,13,61,38,45
1534208425810548,-16,-4,127,108,-29,-76,-45,-30
1534208425810548,62,15,-75,-118,-7,14,-72,-19
1534208425813506,-20,12,12,-82,8,13,94,45
1534208425813506,-40,1,-13,-16,-13,-48,-40,-54
1534208425825578,45,-8,87,127,20,-29,-44,-34
1534208425825578,99,-14,-88,-9,23,44,44,41
1534208425832566,9,-33,-115,-107,-22,-26,-64,-12
1534208425832566,-37,38,-128,21,41,2,14,-28
1534208425855554,30,17,114,8,55,26,76,104
1534208425855554,-59,28,-30,-31,-45,6,-65,-80
1534208425857505,32,-59,-63,-67,-38,-9,7,-1
1534208425857505,-39,54,38,24,-37,-30,-31,-5
1534208425870554,-101,18,33,32,5,-33,-24,-27
1534208425870554,34,-28,57,-90,-12,52,67,46
1534208425872505,2,21,-73,84,-34,-23,-18,-4
1534208425872505,60,-12,96,72,13,20,2,41
1534208425885533,64,8,-20,-5,-2,-32,-25,-20
1534208425885533,-33,-14,-70,-110,-19,-6,-1,24
1534208425892563,-104,16,56,109,5,27,23,-88
1534208425892563,9,-20,26,60,21,5,-5,-5
1534208425908503,-19,11,-128,-78,-6,11,-24,-20
1534208425908503,-9,27,-34,77,6,-7,8,-3
1534208425910565,10,-4,44,-46,3,11,18,36
1534208425910565,37,-20,-32,-52,-2,-24,5,16
1534208425931503,-68,26,69,-40,-21,-52,-88,-17
1534208425931503,-26,9,-34,-31,17,78,98,20
1534208425933565,10,-27,74,96,-48,7,-13,-12
1534208425933565,-44,1,93,105,12,4,13,3
1534208425945532,54,-23,-70,-112,-9,-28,-34,23
1534208425945532,15,13,-50,1,9,-21,-18,-10
1534208425952563,-31,-3,119,90,11,14,11,5
1534208425952563,10,-1,47,26,-14,13,13,3
1534208425968502,-5,-13,53,127,4,9,12,3
1534208425968502,-15,-5,119,-5,7,-18,-11,-19
1534208425970564,22,16,-128,-115,-7,8,17,9
1534208425970564,-6,-3,38,-48,-2,-5,-10,4
1534208425990502,21,-26,54,-14,-3,3,7,-4
1534208425990502,-16,28,-75,-6,9,6,-8,22
1534208425992502,10,6,18,-36,-7,-16,-17,-36
1534208425992502,-5,-9,15,93,16,17,12,6
1534208426005531,-22,-7,7,-66,-8,-4,0,4
1534208426005531,0,8,75,-7,7,-11,-12,-5
1534208426013503,-4,-4,-70,-17,-28,-6,-2,12
1534208426013503,-4,-1,-59,-65,-6,10,11,1
1534208426028500,5,4,-43,-8,-1,2,8,-2
1534208426028500,-4,14,1,-5,16,-13,-17,-9
1534208426030532,-3,-9,1,-14,-68,-15,-6,-2
1534208426030532,-4,1,-42,21,60,20,14,5
1534208426050545,13,11,-31,22,61,25,9,16
1534208426050545,1,-5,60,42,-41,-22,-10,-6
1534208426052502,-16,16,-12,-11,31,2,-13,-8
1534208426052502,-17,-10,-50,-89,-16,-1,5,-16
1534208426065578,-4,-7,-35,4,-43,-5,5,11
1534208426065578,32,5,34,76,33,17,21,33
1534208426072578,32,10,13,12,44,10,4,19
1534208426072578,2,-11,-30,-23,-24,-22,-24,-3
1534208426088545,-27,4,-26,-56,-22,-8,-13,-25
1534208426088545,-32,-9,18,4,0,4,-3,-22
1534208426090563,-24,-1,3,26,-16,1,3,-4
1534208426090563,2,7,-2,-11,14,17,8,5
1534208426110544,-3,-6,-2,-14,-2,18,2,-1
1534208426110544,-2,9,14,29,-10,15,-7,-8
1534208426113502,-4,-5,8,17,28,34,7,4
1534208426113502,2,6,-31,-27,-16,-3,-3,5
1534208426133544,35,-14,-7,2,-12,-9,2,21
1534208426133544,16,6,21,25,12,-12,1,12
1534208426135562,7,-8,-10,-21,0,-18,-6,0
1534208426135562,-14,-5,-13,-8,-19,-28,-6,-5
1534208426148503,-21,5,10,14,7,-15,-11,-38
1534208426148503,-26,4,6,-2,-4,-15,-28,-30
1534208426150562,-5,8,4,6,8,-1,39,26
1534208426150562,17,6,-27,7,7,-3,13,57
1534208426170502,10,-4,6,2,-3,0,2,14
1534208426170502,-4,-8,4,1,9,-8,-17,-25
1534208426172501,-18,7,3,-19,21,-2,-34,-38
1534208426172501,-29,9,-24,-5,-31,-10,5,-77
1534208426184499,17,10,39,42,3,21,56,58
1534208426184499,3,-18,-9,9,21,11,48,76
1534208426193500,38,21,-12,-8,-27,-7,10,22
1534208426193500,23,-11,7,-32,22,4,-4,6
1534208426208543,-51,33,1,-2,-40,-29,-49,-76
1534208426208543,-60,40,21,-37,12,-15,-38,-69
1534208426210562,67,-109,-15,103,3,48,52,79
1534208426210562,65,8,1,-26,-5,-3,-9,50
1534208426230500,-34,-17,-4,-19,-7,-14,-27,-23
1534208426230500,-31,42,29,-7,24,4,-5,-14
1534208426232500,-26,2,13,-5,-29,-5,-31,-50
1534208426232500,-17,11,3,-2,4,-15,-9,-21
1534208426244501,-28,-8,54,37,39,38,26,25
1534208426244501,14,-8,-79,-58,-31,-32,-22,2
1534208426253499,-19,58,27,-28,-18,-3,-3,-12
1534208426253499,44,-87,-85,35,-88,-1,-1,-4
1534208426268542,-37,103,22,-22,16,-39,-66,-90
1534208426268542,40,-31,11,52,3,29,61,85
1534208426270529,11,72,1,-45,30,6,9,27
1534208426270529,0,7,-19,5,-47,-27,-26,-1
1534208426290499,19,-50,-26,-11,-21,30,27,24
1534208426290499,-40,8,13,-10,-15,-17,-35,-71
1534208426292499,-6,-19,-6,-31,10,-14,-11,-18
1534208426292499,-37,31,68,66,5,29,4,-8
1534208426304500,23,-40,-75,-20,-25,-18,1,15
1534208426304500,-1,-10,53,85,-7,6,3,-4
1534208426313499,26,9,1,-69,19,-15,6,21
1534208426313499,-11,-46,-82,-87,49,10,4,-1
1534208426328548,44,6,-7,22,-12,-8,14,24
1534208426328548,3,-14,19,-40,1,7,7,8
1534208426330529,-35,-14,11,73,-2,-6,-24,-36
1534208426330529,-16,18,55,27,13,9,4,-6
1534208426350548,32,-7,1,8,15,4,18,39
1534208426350548,15,-52,-47,22,1,1,3,12
1534208426352498,-18,9,36,8,-15,-34,-35,-20
1534208426352498,16,23,-37,-72,26,36,-1,3
1534208426373547,-9,8,-27,-31,14,16,59,20
1534208426373547,-37,-18,-26,9,-24,-82,-91,-21
1534208426375559,39,11,16,18,-3,21,22,-5
1534208426375559,-26,34,89,73,19,-25,-25,14
1534208426387547,-12,-25,-16,-108,-25,-82,-108,-62
1534208426387547,-1,2,-22,107,-12,33,18,-20
1534208426394547,-28,26,-7,-76,0,-53,-53,85
1534208426394547,60,24,-61,23,14,69,36,-42
1534208426410547,12,-17,-7,33,21,22,-11,77
1534208426410547,-73,86,77,54,-28,-29,16,-64
1534208426413497,13,-69,30,125,-6,9,-36,-50
1534208426413497,-87,24,10,-19,7,-27,28,-11
1534208426424547,72,-11,-9,-64,-1,-58,-101,43
1534208426424547,20,-20,-66,80,48,103,93,-36
1534208426433496,34,31,-51,11,-10,-45,-46,42
1534208426433496,-51,-23,-36,-72,-48,-100,-55,12
1534208426447497,103,-23,95,126,72,51,-35,-53
1534208426447497,80,43,49,-128,-20,-28,-8,42
1534208426454546,57,18,-98,72,37,24,94,16
1534208426454546,-92,-15,-7,-18,-21,46,12,-2
1534208426470546,-88,-18,85,127,-12,6,-19,-45
1534208426470546,-29,53,42,-99,18,30,0,79
1534208426472497,-51,-2,36,5,-32,-1,19,-24
1534208426472497,86,18,-70,-89,-14,-36,-40,3
1534208426493545,-56,-20,80,93,34,38,68,15
1534208426493545,-48,-27,25,102,6,-5,-14,-11
1534208426496496,81,-20,75,-52,-34,-38,-49,-26
1534208426496496,-98,-70,111,13,6,-7,19,7
1534208426507545,33,88,-128,-88,17,87,109,4
1534208426507545,59,-36,-48,79,5,5,-7,-5
1534208426514496,48,-16,94,31,19,-10,-5,12
1534208426514496,9,-17,125,12,-5,-28,-59,-10
1534208426530496,-12,-4,-103,41,7,21,19,14
1534208426530496,3,20,-1,-128,-1,-31,-17,-34
1534208426532496,-40,-8,-76,-36,-13,19,-9,-7
1534208426532496,31,29,2,-11,-12,23,30,-13
1534208426553545,-9,-7,73,-25,-20,-38,-2,49
1534208426553545,50,18,48,111,8,-12,-25,-25
1534208426555556,-54,-1,-111,-128,-15,24,28,-24
1534208426555556,15,-10,101,127,40,-5,3,14
1534208426567544,-98,77,-38,-106,2,-24,-13,-26
1534208426567544,102,-33,35,-105,-21,-32,-18,45
1534208426574545,-118,0,127,80,27,3,-34,-24
1534208426574545,64,15,-111,78,5,41,65,28
1534208426590545,3,-10,66,-17,-28,-26,-24,-6
1534208426590545,34,-17,3,-12,-5,-4,-2,-8
1534208426592495,10,15,34,-24,-10,-12,-4,-9
1534208426592495,17,1,93,-91,-8,-11,-22,2
